106962,13
106962,1
106962,19
106962,8
106962,1
107801,12
107801,0
107801,13
107801,11
107801,1
110357,0
110357,5
110357,17
110357,5
110357,1
108575,1
108575,16
108575,10
108575,6
108575,18
110236,19
110236,20
110236,0
110236,9
110236,3
106183,6
106183,2
106183,14
106183,5
106183,0
110219,16
110219,16
110219,2
110219,20
110219,6
102100,14
102100,4
102100,0
102100,8
102100,19
105780,1
105780,1
105780,4
105780,8
105780,0
102987,16
102987,6
102987,10
102987,11
102987,8
106316,7
106316,11
106316,0
106316,11
106316,3
105207,13
105207,4
105207,11
105207,15
105207,7
105586,7
105586,13
105586,2
105586,19
105586,18
106474,6
106474,14
106474,5
106474,10
106474,11
108083,8
108083,1
108083,11
108083,15
108083,20
108505,20
108505,1
108505,2
108505,7
108505,2
102244,0
102244,13
102244,20
102244,7
102244,13
103061,20
103061,12
103061,16
103061,1
103061,7
106193,17
106193,6
106193,16
106193,13
106193,14
102741,12
102741,5
102741,8
102741,2
102741,15
102644,9
102644,19
102644,9
102644,5
102644,9
103414,9
103414,2
103414,20
103414,6
103414,12
104819,19
104819,8
104819,7
104819,9
104819,19
103163,5
103163,10
103163,8
103163,17
103163,7
101058,12
101058,2
101058,15
101058,13
101058,5
106635,20
106635,8
106635,14
106635,17
106635,18
109341,4
109341,14
109341,20
109341,5
109341,10
101191,2
101191,7
101191,9
101191,12
101191,3
108089,3
108089,13
108089,13
108089,8
108089,14
104245,12
104245,11
104245,17
104245,1
104245,18
102993,5
102993,3
102993,18
102993,12
102993,1
110782,19
110782,7
110782,2
110782,16
110782,4
104234,9
104234,18
104234,14
104234,16
104234,20
109364,4
109364,11
109364,12
109364,1
109364,4
103400,7
103400,15
103400,2
103400,12
103400,19
105710,4
105710,6
105710,0
105710,15
105710,9
104952,20
104952,16
104952,18
104952,7
104952,12
103504,4
103504,12
103504,19
103504,17
103504,4
106109,11
106109,17
106109,10
106109,18
106109,18
101321,11
101321,17
101321,2
101321,18
101321,17
102030,5
102030,6
102030,1
102030,11
102030,1
104779,14
104779,11
104779,3
104779,10
104779,18
105038,12
105038,8
105038,5
105038,13
105038,10
101675,17
101675,9
101675,13
101675,7
101675,6
107411,0
107411,6
107411,14
107411,5
107411,16
105587,1
105587,1
105587,1
105587,20
105587,19
110479,2
110479,4
110479,15
110479,3
110479,19
101146,4
101146,10
101146,7
101146,8
101146,18
103276,3
103276,5
103276,13
103276,0
103276,14
103574,11
103574,20
103574,17
103574,11
103574,13
101663,12
101663,17
101663,13
101663,19
101663,14
106089,14
106089,3
106089,1
106089,0
106089,17
102988,19
102988,20
102988,5
102988,1
102988,16
110126,2
110126,12
110126,18
110126,0
110126,14
110133,11
110133,4
110133,3
110133,7
110133,19
102988,14
102988,17
102988,16
102988,2
102988,10
106470,3
106470,13
106470,10
106470,17
106470,20
106105,18
106105,16
106105,4
106105,4
106105,3
102242,12
102242,10
102242,13
102242,20
102242,3
102471,6
102471,19
102471,6
102471,5
102471,20
106682,7
106682,14
106682,7
106682,2
106682,4
109186,16
109186,8
109186,19
109186,4
109186,16
104199,8
104199,7
104199,17
104199,9
104199,16
107712,3
107712,2
107712,10
107712,17
107712,19
101493,8
101493,14
101493,4
101493,18
101493,8
104656,15
104656,0
104656,9
104656,4
104656,12
109697,15
109697,20
109697,11
109697,10
109697,4
109791,15
109791,8
109791,11
109791,14
109791,2
110424,7
110424,12
110424,0
110424,7
110424,6
102458,9
102458,11
102458,6
102458,8
102458,6
107408,2
107408,0
107408,0
107408,14
107408,19
102352,6
102352,2
102352,3
102352,15
102352,19
104922,18
104922,9
104922,3
104922,15
104922,8
109839,14
109839,5
109839,8
109839,20
109839,7
106343,18
106343,8
106343,12
106343,16
106343,14
104197,11
104197,12
104197,14
104197,4
104197,16
105808,0
105808,2
105808,4
105808,15
105808,16
103629,1
103629,4
103629,3
103629,7
103629,15
102426,15
102426,13
102426,10
102426,15
102426,17
106391,8
106391,9
106391,5
106391,18
106391,0
105091,17
105091,9
105091,4
105091,6
105091,4
103030,17
103030,19
103030,4
103030,2
103030,3
106849,8
106849,20
106849,7
106849,0
106849,3
107551,7
107551,15
107551,4
107551,17
107551,9
104590,5
104590,11
104590,5
104590,18
104590,1
101157,7
101157,11
101157,0
101157,7
101157,1
110803,11
110803,5
110803,19
110803,17
110803,10
102434,20
102434,14
102434,5
102434,10
102434,19
