106962,2
106962,4
106962,4
106962,3
106962,7
106962,0
106962,6
106962,3
106962,3
106962,0
106962,0
106962,2
106962,7
106962,2
106962,8
107801,6
107801,7
107801,2
107801,4
107801,8
107801,2
107801,5
107801,3
107801,0
107801,8
107801,8
107801,7
107801,7
107801,2
107801,2
110357,4
110357,4
110357,8
110357,2
110357,1
110357,7
110357,4
110357,1
110357,2
110357,4
110357,0
110357,2
110357,8
110357,1
110357,4
108575,1
108575,6
108575,8
108575,4
108575,8
108575,2
108575,1
108575,4
108575,1
108575,2
108575,3
108575,3
108575,0
108575,0
108575,0
110236,1
110236,5
110236,5
110236,5
110236,7
110236,7
110236,6
110236,4
110236,5
110236,1
110236,6
110236,4
110236,2
110236,8
110236,4
106183,5
106183,1
106183,0
106183,4
106183,0
106183,8
106183,8
106183,5
106183,0
106183,1
106183,0
106183,8
106183,7
106183,0
106183,3
110219,3
110219,7
110219,6
110219,8
110219,3
110219,7
110219,6
110219,5
110219,4
110219,4
110219,3
110219,5
110219,8
110219,0
110219,4
102100,4
102100,6
102100,4
102100,1
102100,0
102100,2
102100,3
102100,3
102100,1
102100,0
102100,7
102100,8
102100,6
102100,3
102100,0
105780,7
105780,3
105780,8
105780,8
105780,0
105780,3
105780,3
105780,3
105780,3
105780,1
105780,3
105780,2
105780,7
105780,2
105780,6
102987,4
102987,5
102987,1
102987,3
102987,8
102987,5
102987,3
102987,6
102987,6
102987,1
102987,7
102987,3
102987,1
102987,5
102987,7
106316,4
106316,2
106316,0
106316,0
106316,2
106316,0
106316,6
106316,2
106316,6
106316,4
106316,0
106316,0
106316,0
106316,4
106316,3
105207,2
105207,2
105207,5
105207,2
105207,6
105207,4
105207,7
105207,3
105207,7
105207,0
105207,4
105207,0
105207,7
105207,5
105207,2
105586,0
105586,4
105586,6
105586,7
105586,7
105586,1
105586,4
105586,8
105586,0
105586,3
105586,2
105586,8
105586,3
105586,5
105586,0
106474,8
106474,3
106474,1
106474,7
106474,2
106474,7
106474,4
106474,2
106474,4
106474,5
106474,5
106474,5
106474,5
106474,7
106474,8
108083,5
108083,3
108083,1
108083,0
108083,2
108083,4
108083,8
108083,1
108083,6
108083,5
108083,4
108083,5
108083,1
108083,5
108083,2
108505,4
108505,7
108505,8
108505,6
108505,6
108505,4
108505,1
108505,7
108505,8
108505,6
108505,0
108505,3
108505,4
108505,3
108505,8
102244,3
102244,1
102244,4
102244,1
102244,7
102244,7
102244,4
102244,1
102244,2
102244,4
102244,8
102244,4
102244,2
102244,7
102244,5
103061,3
103061,0
103061,2
103061,8
103061,4
103061,6
103061,3
103061,6
103061,3
103061,3
103061,7
103061,1
103061,5
103061,2
103061,1
106193,1
106193,4
106193,1
106193,6
106193,0
106193,6
106193,7
106193,7
106193,0
106193,1
106193,0
106193,6
106193,6
106193,8
106193,0
102741,7
102741,7
102741,6
102741,0
102741,7
102741,8
102741,8
102741,6
102741,6
102741,2
102741,7
102741,0
102741,8
102741,8
102741,3
102644,8
102644,5
102644,4
102644,3
102644,4
102644,2
102644,2
102644,4
102644,7
102644,4
102644,7
102644,0
102644,6
102644,7
102644,8
103414,8
103414,3
103414,6
103414,7
103414,7
103414,3
103414,7
103414,4
103414,5
103414,7
103414,0
103414,4
103414,1
103414,1
103414,1
104819,7
104819,6
104819,8
104819,0
104819,0
104819,6
104819,2
104819,4
104819,2
104819,4
104819,4
104819,1
104819,8
104819,0
104819,0
103163,2
103163,2
103163,7
103163,6
103163,1
103163,2
103163,7
103163,4
103163,4
103163,2
103163,1
103163,2
103163,4
103163,5
103163,6
101058,1
101058,2
101058,3
101058,8
101058,5
101058,2
101058,2
101058,1
101058,3
101058,4
101058,5
101058,0
101058,3
101058,4
101058,3
106635,2
106635,4
106635,7
106635,1
106635,3
106635,2
106635,1
106635,1
106635,0
106635,7
106635,8
106635,8
106635,6
106635,8
106635,6
109341,6
109341,3
109341,2
109341,4
109341,4
109341,8
109341,6
109341,8
109341,1
109341,5
109341,4
109341,5
109341,3
109341,5
109341,8
101191,3
101191,8
101191,5
101191,5
101191,0
101191,6
101191,0
101191,2
101191,1
101191,5
101191,4
101191,6
101191,4
101191,6
101191,1
108089,4
108089,6
108089,8
108089,4
108089,5
108089,1
108089,3
108089,7
108089,1
108089,6
108089,2
108089,7
108089,6
108089,6
108089,3
104245,3
104245,7
104245,0
104245,0
104245,3
104245,5
104245,0
104245,5
104245,1
104245,0
104245,1
104245,5
104245,2
104245,0
104245,8
102993,0
102993,6
102993,6
102993,5
102993,5
102993,3
102993,3
102993,6
102993,3
102993,3
102993,0
102993,8
102993,7
102993,3
102993,3
110782,4
110782,4
110782,6
110782,7
110782,8
110782,7
110782,8
110782,8
110782,4
110782,0
110782,2
110782,1
110782,2
110782,2
110782,6
104234,4
104234,4
104234,0
104234,2
104234,4
104234,7
104234,8
104234,6
104234,2
104234,2
104234,0
104234,3
104234,3
104234,8
104234,1
109364,5
109364,8
109364,1
109364,2
109364,3
109364,6
109364,6
109364,2
109364,4
109364,0
109364,4
109364,5
109364,2
109364,2
109364,4
103400,6
103400,5
103400,3
103400,4
103400,2
103400,7
103400,0
103400,2
103400,8
103400,5
103400,6
103400,3
103400,6
103400,0
103400,2
105710,2
105710,7
105710,0
105710,1
105710,0
105710,0
105710,3
105710,4
105710,4
105710,4
105710,5
105710,7
105710,8
105710,6
105710,5
104952,6
104952,2
104952,2
104952,1
104952,8
104952,3
104952,6
104952,5
104952,6
104952,5
104952,0
104952,8
104952,1
104952,7
104952,3
103504,7
103504,5
103504,8
103504,2
103504,7
103504,7
103504,3
103504,1
103504,7
103504,5
103504,7
103504,8
103504,2
103504,6
103504,1
106109,1
106109,3
106109,6
106109,7
106109,5
106109,1
106109,7
106109,3
106109,8
106109,2
106109,5
